StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,companychk,candatchk,Location,interview,offer,opencncrn,openresolv,referral,competent,productive,skilled,finexp,committed,commit_ind,extrhrs,teamwork,stay,flightrsk,oe_qual,oe_comm,oe_interview,oe_offer,oe_referral,gender,race_1,race_2,race_3,race_4,race_5,race_6,race_7,educ,Age,opp,id,gc,term,Profile_DO_high_overqual_profil,Profile_DO_low_overqual_profile,CommitmentManipulation_DO_highcommitment_HR,CommitmentManipulation_DO_neutralcommitment_HR,Competence_DO_skilled,Competence_DO_competent,Competence_DO_introcomp,Competence_DO_finexp,Competence_DO_productive,commitment_DO_teamwork,commitment_DO_committed,commitment_DO_intrcommt,commitment_DO_extrhrs,commitment_DO_stay,commitment_DO_flightrsk,commitment_DO_commit_ind
2021-10-22T23:43:04Z,2021-10-22T23:53:43Z,Survey Preview,NA,100,639,TRUE,2021-10-22T23:53:44Z,R_3ESWILoAlgwVfz5,NA,NA,NA,NA,37.423004150390625,-122.16389465332033,preview,EN,A mid-sized medical devices company,"A mid level corporate finance position (e.g., controller, treasury staff, investor relations staff)","Cleveland, OH",Somewhat Likely,Somewhat Likely,NA,NA,No,Agree,Agree,Strongly agree,Agree,Somewhat committed,Neither committed nor uncommitted,Unlikely,Unlikely,1-2 years,Very likely,NA,NA,NA,NA,NA,Female,NA,NA,NA,Asian,NA,NA,NA,Masters Degree,33,Qual2030-1214hiringpt2,NA,1,NA,1,NA,1,NA,2,4,1,5,3,5,7,1,3,2,6,4
2021-10-22T23:56:15Z,2021-10-23T00:05:33Z,IP Address,128.12.122.85,100,558,TRUE,2021-10-23T00:05:34Z,R_1pojDJ7W5no2c01,NA,NA,NA,NA,37.423004150390625,-122.16389465332033,anonymous,EN,A mid-sized medical devices company,"A mid level corporate finance position (e.g., controller, treasury staff, investor relations staff)","Cleveland, OH",Likely,Somewhat Likely,"TEST

I have no experience in corporate finance so I have nothing but reservations.","TEST

I guess I could ask them about corporate finance and try to figure out what it is.",Yes,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat committed,Somewhat committed,Somewhat likely,Somewhat unlikely,2-3 years,Very likely,"Not much, but their profile seemed like he did some relevant work.",The score they got in that test.,I was okay with giving them a chance because it's low cost.,I thought it would be unwise to say I will or won't hire before I had the interview so I answered pretty neutrally.,I'm pretty risk averse.,Male,NA,NA,NA,Asian,NA,NA,NA,4-year College Degree,27,Qual2030-1214hiringpt2,NA,1,NA,NA,1,1,NA,2,5,1,4,3,7,4,1,5,2,3,6
2021-10-22T23:59:08Z,2021-10-23T00:21:01Z,IP Address,171.66.13.201,100,1313,TRUE,2021-10-23T00:21:02Z,R_TvK1kH9i0lgcZ21,NA,NA,NA,NA,37.423004150390625,-122.16389465332033,anonymous,EN,A mid-sized medical devices company,"A mid level corporate finance position (e.g., controller, treasury staff, investor relations staff)","Cleveland, OH",Likely,Likely,"if 60 was the passing grade and someone scored 75, that's pretty good to me. Also Cornell it is a good school",do you know anything about medical stuff. it was not clear on the cv,No,Agree,Agree,Agree,Somewhat agree,Committed,Neither committed nor uncommitted,Likely,Neither likely nor unlikely,2-3 years,Very likely,cornell and the fact that he worked somewhere already,"the offer and the candidate seemed to match to bring about enough commitment. idk, i think i approach commitment differently",nothing too serious,nothing too serious,i have this bonus-referral system.,Female,NA,NA,NA,NA,NA,NA,Other,Masters Degree,28,Qual2030-1214hiringpt2,NA,1,NA,NA,1,NA,1,2,5,1,3,4,5,3,1,6,4,2,7
2021-10-23T00:05:33Z,2021-10-23T00:22:58Z,IP Address,128.12.123.71,100,1045,TRUE,2021-10-23T00:22:58Z,R_2feBwh9tlv82Ka9,NA,NA,NA,NA,37.423004150390625,-122.16389465332033,anonymous,EN,A mid-sized medical devices company,"A mid level corporate finance position (e.g., controller, treasury staff, investor relations staff)","Cleveland, OH",Very Likely,Very Likely,I don't have any. I trust the test and they've been working for 4 years. Seems like they would be a good candidate. Maybe I would be concerned that they didn't get promoted in that time.,"Ask them about their work style. Ask them to tell me about a time they made a mistake and what they learned from it. If I was really concerned, I would ask them directly why they stayed in the same position the whole time.",Yes,Agree,Agree,Somewhat agree,Agree,Committed,Neither committed nor uncommitted,Somewhat likely,Unlikely,4-5 years,Somewhat unlikely,"They were able to complete their degree in 4 years, so I assume they can manage their time and probably come from a family of other white collar workers, so they will share cultural knowledge and habits with me and the rest of the staff. They worked at the same place for 4 years, which says to me they must've been sufficiently competent not to get fired.",They worked at the same place for 4 years. That's a pretty long run for a worker today. Either they were committed to their former workplace or they don't really care to look for better work.,"I don't see any red flags and I'm generally optimistic that anyone with sufficient training could do these financial jobs. You don't really need any special characteristics, just training.",We need a worker and this person will fill the job.,They stayed in their previous position for 4 years and they completed their degree in just 4 years. They seems to be a person to stays the path and wouldn't make any risky or sudden changes.,Female,White/Caucasian,NA,NA,NA,NA,NA,NA,Masters Degree,35,Qual2030-1214hiringpt2,NA,1,NA,NA,1,1,NA,5,3,1,4,2,2,4,1,6,3,7,5
2021-10-23T03:47:03Z,2021-10-23T03:53:48Z,IP Address,223.62.163.254,100,404,TRUE,2021-10-23T03:53:48Z,R_wWQETbd7V21LVLj,NA,NA,NA,NA,37.59440612792969,126.98638916015624,anonymous,EN,A mid-sized medical devices company,"A high level corporate finance position (e.g., CFO, head of treasury or investor relations)","San Francisco, CA",Undecided,Likely,NA,NA,No,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat committed,Somewhat committed,Likely,Unlikely,2-3 years,Somewhat likely,NA,NA,NA,NA,NA,Female,NA,NA,NA,Asian,NA,NA,NA,"Professional Degree (JD, MD)",32,Qual2030-1214hiringpt2,NA,1,NA,1,NA,1,NA,5,2,1,3,4,2,3,1,7,5,6,4
2021-10-23T08:06:19Z,2021-10-23T08:14:12Z,IP Address,116.84.110.40,100,473,TRUE,2021-10-23T08:14:13Z,R_aaxr0FEtjsBUeAN,NA,NA,NA,NA,37.511199951171875,126.97409057617188,anonymous,EN,A mid-sized medical devices company,"A mid level corporate finance position (e.g., controller, treasury staff, investor relations staff)","Cleveland, OH",Somewhat Likely,Undecided,Whether the candidate is seriously interested in the position given previous experiences / whether the person will exert full effort to the job,"Ask why the person applied for this position and not for positions in larger, more famous firms",No,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat uncommitted,Uncommitted,Somewhat unlikely,Somewhat likely,1-2 years,Very likely,"Name of school/previous workplaces, skill score",Name of school/previous workplaces (too good) + no mentioning of healthcare in the resume,Previous work experiences and the skill score - I think they are nice,I think I never know what a candidate is like before actually meeting them,Name of school/previous workplaces (too good),Female,NA,NA,NA,Asian,NA,NA,NA,Masters Degree,29,Qual2030-1214hiringpt2,NA,1,NA,NA,1,NA,1,4,5,1,3,2,2,3,1,5,4,7,6
2021-10-23T09:49:28Z,2021-10-23T09:50:37Z,Survey Preview,NA,100,68,TRUE,2021-10-23T09:50:38Z,R_3PpfAVMys15GsjU,NA,NA,NA,NA,37.423004150390625,-122.16389465332033,preview,EN,A mid-sized medical devices company,"A mid level corporate finance position (e.g., controller, treasury staff, investor relations staff)","Cleveland, OH",Undecided,Undecided,NA,NA,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither committed nor uncommitted,Neither committed nor uncommitted,Neither likely nor unlikely,Neither likely nor unlikely,3-4 years,Neither likely nor unlikely,NA,NA,NA,NA,NA,Female,NA,NA,NA,Asian,NA,NA,NA,Masters Degree,NA,Qual2030-1214hiringpt2,NA,NA,NA,1,NA,1,NA,2,3,1,5,4,7,4,1,6,3,5,2
2021-10-24T02:47:42Z,2021-10-24T02:55:22Z,IP Address,69.5.141.129,100,460,TRUE,2021-10-24T02:55:22Z,R_25GGV9hH2lu55sd,NA,NA,NA,NA,42.03729248046875,-93.60050201416016,anonymous,EN,A mid-sized medical devices company,"A mid level corporate finance position (e.g., controller, treasury staff, investor relations staff)","Cleveland, OH",Likely,Likely,.,.,Yes,Agree,Neither agree nor disagree,Agree,Agree,Somewhat committed,Somewhat uncommitted,Somewhat likely,Neither likely nor unlikely,3-4 years,Somewhat likely,The recent working experience at Merrill Lynch,How long this person has worked as an analyst,NA,Education,NA,Female,NA,NA,NA,Asian,NA,NA,NA,Masters Degree,29,Qual2030-1214hiringpt2,NA,NA,NA,NA,1,NA,1,2,3,1,4,5,4,2,1,7,5,6,3
